txn_id,posted_date,value_date,merchant_name,mcc,category,subcategory,amount,currency,balance_after,channel,location_city,location_country,card_last4,user_id,recurring_id,notes
8535c944-22de-49c2-9ee7-f0cab922cb8f,2025-04-18,2025-04-21,Waitrose,5411,Groceries,Supermarket,-46.09,GBP,-31349.39,POS,London,GB,2219,user_001,,
859857ad-a83c-4554-b6e1-765c9858e5b0,2025-04-18,2025-04-21,Transport for London,4111,Transport,Transit,-7.52,GBP,-31356.91,POS,London,GB,4488,user_002,,
a8f52f59-1ea4-49fc-a170-0527a1ce0177,2025-04-19,2025-04-21,Transport for London,4111,Transport,Transit,-7.55,GBP,-31364.46,POS,London,GB,1045,user_002,,
aea93487-0073-47ba-953f-2d853216cea8,2025-04-19,2025-04-21,Transport for London,4111,Transport,Transit,-8.36,GBP,-31372.82,POS,London,GB,2219,user_001,,
be854be3-f8e9-4a91-9cfe-f57faad58c61,2025-04-19,2025-04-21,Tesco,5411,Groceries,Supermarket,-54.7,GBP,-31427.52,POS,London,GB,4488,user_001,,
73b9274a-bd07-4b84-bd1e-0cca904faf3d,2025-04-20,2025-04-22,Deliveroo,5812,Food & Drink,Delivery,-24.29,GBP,-31451.81,E-Com,London,GB,1045,user_001,,
a116fb0a-8ac6-4963-8d8e-ab874602d71a,2025-04-20,2025-04-21,Tesco,5411,Groceries,Supermarket,-57.43,GBP,-31509.24,POS,London,GB,1045,user_001,,
f2b49fed-5abd-4918-866d-9fead8d0fe4f,2025-04-20,2025-04-21,Pret A Manger,5814,Food & Drink,Eating Out,-9.84,GBP,-31519.08,POS,London,GB,9074,user_001,,
67401665-7031-4a07-b543-a3128d634093,2025-04-21,2025-04-23,Shell,5541,Transport,Fuel,-53.33,GBP,-31572.41,POS,London,GB,9074,user_002,,
7c5bea5a-2112-495f-bdd3-20df493e3ad6,2025-04-21,2025-04-21,Netflix,7841,Entertainment,Subscriptions,-12.77,USD,-31585.18,E-Com,Los Gatos,US,2219,user_001,rec_1bfe33738d,FX purchase 16.59 USD @ rate 1.30
bbacb36c-f73d-4c2c-8258-e450879b84fe,2025-04-21,2025-04-21,Spotify,5735,Entertainment,Subscriptions,-8.23,GBP,-31593.41,E-Com,Stockholm,SE,9074,user_001,rec_4c746d2c3b,
fb209223-6e5f-4318-8182-bab15ba1477d,2025-04-21,2025-04-21,Tesco,5411,Groceries,Supermarket,-37.74,GBP,-31631.15,POS,London,GB,4488,user_001,,
29165df2-28e3-40b6-834f-f1d107b6fee8,2025-04-22,2025-04-23,Deliveroo,5812,Food & Drink,Delivery,-12.74,GBP,-31643.89,E-Com,London,GB,4488,user_001,,
0f0ff131-aa08-4318-9900-a896a0c64e9a,2025-04-23,2025-04-24,Waitrose,5411,Groceries,Supermarket,-39.6,GBP,-31683.49,POS,London,GB,9074,user_002,,
2db9c545-3cd3-4583-83d0-c36c75f323af,2025-04-23,2025-04-23,Shell,5541,Transport,Fuel,-33.41,GBP,-31716.9,POS,London,GB,4488,user_001,,
088cc8d6-6533-4ce2-811f-b38854f0fc3b,2025-04-24,2025-04-28,Shell,5541,Transport,Fuel,-79.54,GBP,-31796.44,POS,London,GB,4488,user_001,,
0b62256d-715a-4d10-9e4b-3d318a91552c,2025-04-24,2025-04-25,Waitrose,5411,Groceries,Supermarket,-83.16,GBP,-31879.6,POS,London,GB,1045,user_002,,
1d419c49-a03f-49f3-97a0-4d9402b252ce,2025-04-24,2025-04-25,Tesco,5411,Groceries,Supermarket,-39.18,GBP,-31918.78,POS,London,GB,2219,user_001,,
27af4da9-84c7-4dc4-bcf1-923a0519be31,2025-04-24,2025-04-24,Waitrose,5411,Groceries,Supermarket,-81.66,GBP,-32000.44,POS,London,GB,2219,user_001,,
77d63b16-7b5e-41ee-95e6-a9317bfbf0d2,2025-04-24,2025-04-28,Amazon UK,5942,Shopping,Online Retail,-20.16,GBP,-32020.6,E-Com,London,GB,2219,user_001,,
a7db3cf5-169c-40d6-983a-f68e183efb61,2025-04-24,2025-04-25,Uber UK,4121,Transport,Ride Hailing,-22.9,GBP,-32043.5,E-Com,London,GB,4488,user_001,,
b2069cf9-f681-4df8-b75d-dd364d8a4e2c,2025-04-24,2025-04-24,Tesco,5411,Groceries,Supermarket,-65.6,GBP,-32109.1,POS,London,GB,9074,user_001,,
d7e8fe75-d02e-404e-95cc-ff565c51ab06,2025-04-24,2025-04-25,Pret A Manger,5814,Food & Drink,Eating Out,-10.24,GBP,-32119.34,POS,London,GB,4488,user_001,,
5abb1229-d46b-4d9c-b768-77e845a4df4c,2025-04-25,2025-04-25,T212 Capital,6011,Income,Salary,3369.24,GBP,-28750.1,Credit,London,GB,4488,user_001,rec_2ff8f778d0,
5b920146-ac42-4bef-8172-c14b7f0a59c1,2025-04-26,2025-04-28,Transport for London,4111,Transport,Transit,-5.5,GBP,-28755.6,POS,London,GB,2219,user_001,,
7a64fdf0-5dda-400a-96d7-c98d74e582db,2025-04-26,2025-04-28,Shell,5541,Transport,Fuel,-67.66,GBP,-28823.26,POS,London,GB,1045,user_001,,
9d5f6449-c69b-402a-9e18-6b71ae9d8647,2025-04-26,2025-04-28,Tesco,5411,Groceries,Supermarket,-40.82,GBP,-28864.08,POS,London,GB,1045,user_001,,
be7dbfd4-0afa-487d-a2fb-ee4209ce2276,2025-04-26,2025-04-28,Local Market,5499,Groceries,Specialty,-6.31,GBP,-28870.39,POS,London,GB,1045,user_001,,
f3cb18d8-eb85-4287-937d-2ebad1099cf6,2025-04-26,2025-04-28,Tesco,5411,Groceries,Supermarket,-73.27,GBP,-28943.66,POS,London,GB,2219,user_001,,
007f2976-3194-4956-81ca-9d409321d19f,2025-04-27,2025-04-28,Tesco,5411,Groceries,Supermarket,-65.7,GBP,-29009.36,POS,London,GB,2219,user_001,,
cce33d9d-47aa-4daa-b409-39f6aa2b4ecf,2025-04-27,2025-04-28,Transport for London,4111,Transport,Transit,-5.75,GBP,-29015.11,POS,London,GB,1045,user_002,,
ff621e7f-4fb8-4fab-a471-f27cfb6744e4,2025-04-27,2025-04-28,Shell,5541,Transport,Fuel,-58.2,GBP,-29073.31,POS,London,GB,9074,user_001,,
5b3d5886-6214-4c78-9af7-ca5a1554702a,2025-04-28,2025-04-29,Pret A Manger,5814,Food & Drink,Eating Out,-9.97,GBP,-29083.28,POS,London,GB,1045,user_001,,
3b9925e6-aac5-4ee6-b3bc-2a679a9ae271,2025-04-29,2025-04-30,Tesco,5411,Groceries,Supermarket,-81.67,GBP,-29164.95,POS,London,GB,2219,user_001,,
b58a271c-1085-44b8-8908-9eae8a6c2534,2025-04-30,2025-05-02,Shell,5541,Transport,Fuel,-41.43,GBP,-29206.38,POS,London,GB,2219,user_001,,
13a2e5b6-f102-49b0-8ea1-66ffbc9a5b12,2025-05-01,2025-05-01,Uber UK,4121,Transport,Ride Hailing,-9.68,GBP,-29216.06,E-Com,London,GB,4488,user_002,,
c54349de-0620-4415-93cf-e0508b38854a,2025-05-01,2025-05-05,Crown Estates Lettings,6513,Housing,Rent,-1473.94,GBP,-30690.0,POS,London,GB,1045,user_001,rec_19f70fbcce,
f4530cc3-1af4-4f26-a3ff-d0ca371843dd,2025-05-01,2025-05-01,Transport for London,4111,Transport,Transit,-3.61,GBP,-30693.61,POS,London,GB,1045,user_002,,
87b3c476-a148-4b26-8032-5479ca9037bf,2025-05-02,2025-05-02,Airline Refund,4511,Travel,Refund,9.27,GBP,-30684.34,Credit,London,GB,9074,user_001,,Refund for Netflix
8f7de6ee-b5e7-423a-9746-c15d7f5bf673,2025-05-02,2025-05-05,Transport for London,4111,Transport,Transit,-7.42,GBP,-30691.76,POS,London,GB,1045,user_001,,
ae2493b0-1777-4dd0-a388-6209b2053cee,2025-05-02,2025-05-05,Local Market,5499,Groceries,Specialty,-16.56,GBP,-30708.32,POS,London,GB,2219,user_002,,
02c7d61b-6114-4e60-b14e-de7cd6b3a719,2025-05-03,2025-05-05,Apple.com/bill,5734,Shopping,Electronics,-61.27,GBP,-30769.59,E-Com,Cupertino,US,4488,user_001,,
08ba012c-7db3-4ccd-9e89-3406ba492ab2,2025-05-03,2025-05-05,Pret A Manger,5814,Food & Drink,Eating Out,-9.27,GBP,-30778.86,POS,London,GB,4488,user_001,,
75ab01f0-1cde-41ba-9a33-10e39165fe59,2025-05-03,2025-05-05,Amazon UK,5942,Shopping,Online Retail,-44.69,GBP,-30823.55,E-Com,London,GB,4488,user_001,,
7902bc9f-c1b5-45d3-82cc-2f1cf70dc794,2025-05-03,2025-05-05,Uber UK,4121,Transport,Ride Hailing,-15.85,GBP,-30839.4,E-Com,London,GB,2219,user_001,,
807dca2e-4421-4b01-90cb-63c2e83a101f,2025-05-03,2025-05-05,Shell,5541,Transport,Fuel,-91.42,GBP,-30930.82,POS,London,GB,1045,user_002,,
ad9b32eb-23fd-4576-a3d3-f37fb97a467d,2025-05-03,2025-05-05,Apple.com/bill,5734,Shopping,Electronics,-40.16,GBP,-30970.98,E-Com,Cupertino,US,1045,user_001,,
de5433e9-a6d5-4d7f-a976-d81607fb13ac,2025-05-03,2025-05-05,Shell,5541,Transport,Fuel,-73.31,GBP,-31044.29,POS,London,GB,4488,user_001,,
e3d13e80-93a8-4e93-8cf2-222347760a8b,2025-05-03,2025-05-05,Local Market,5499,Groceries,Specialty,-7.47,GBP,-31051.76,POS,London,GB,2219,user_002,,
13bcabdf-5224-43fb-afb9-1b278ba26a86,2025-05-04,2025-05-06,Local Market,5499,Groceries,Specialty,-17.98,GBP,-31069.74,POS,London,GB,9074,user_002,,
3f885271-0d09-410f-8890-e67e9a7c28b4,2025-05-04,2025-05-05,Deliveroo,5812,Food & Drink,Delivery,-14.6,GBP,-31084.34,E-Com,London,GB,9074,user_001,,
4428586d-7e6d-4658-9feb-05e54584feab,2025-05-04,2025-05-06,Shell,5541,Transport,Fuel,-77.13,GBP,-31161.47,POS,London,GB,1045,user_001,,
47b516b1-c8e7-48cc-b77e-d3b3b279318c,2025-05-04,2025-05-05,Pret A Manger,5814,Food & Drink,Eating Out,-9.98,GBP,-31171.45,POS,London,GB,9074,user_001,,
5b6b2a55-4630-4be8-8f8a-a89107d1f3cb,2025-05-04,2025-05-06,Deliveroo,5812,Food & Drink,Delivery,-32.2,GBP,-31203.65,E-Com,London,GB,1045,user_001,,
866fd0ad-db9c-43e8-bfbc-0bc4de3995eb,2025-05-04,2025-05-05,Sainsbury's,5411,Groceries,Supermarket,-21.71,GBP,-31225.36,POS,London,GB,9074,user_001,,
d643555e-73b2-4169-8f00-b1ae61c7d8c7,2025-05-04,2025-05-06,ATM Withdrawal,6011,Cash,ATM,-65.49,GBP,-31290.85,ATM,London,GB,4488,user_002,,
292e4489-bd1a-49ed-b171-91bdc088d512,2025-05-05,2025-05-06,Sainsbury's,5411,Groceries,Supermarket,-19.01,GBP,-31309.86,POS,London,GB,1045,user_002,,
a9e4ab7a-3537-4710-aa42-645633a99860,2025-05-05,2025-05-06,Tesco,5411,Groceries,Supermarket,-44.47,GBP,-31354.33,POS,London,GB,4488,user_001,,
db328dbd-3f77-43db-9a75-123e50bc377a,2025-05-06,2025-05-06,Sainsbury's,5411,Groceries,Supermarket,-47.22,GBP,-31401.55,POS,London,GB,2219,user_001,,
355710d4-3567-4292-b63f-747c523d7f91,2025-05-07,2025-05-09,Waitrose,5411,Groceries,Supermarket,-25.9,GBP,-31427.45,POS,London,GB,9074,user_001,,
7cce29dd-4147-4dbb-b538-1c64af4388ab,2025-05-07,2025-05-08,Deliveroo,5812,Food & Drink,Delivery,-20.83,GBP,-31448.28,E-Com,London,GB,2219,user_002,,
e5725518-f184-41b0-9579-2ddd9d935fcf,2025-05-07,2025-05-08,Octopus Energy,4900,Utilities,Electricity,-119.33,GBP,-31567.61,Direct Debit,London,GB,1045,user_002,rec_09c3f12b18,
979bba22-6f5e-4244-b108-f3d780167ecf,2025-05-08,2025-05-09,Sainsbury's,5411,Groceries,Supermarket,-28.72,GBP,-31596.33,POS,London,GB,9074,user_001,,
d20907e0-590c-4418-8204-02b5cbab5f30,2025-05-08,2025-05-08,Amazon UK,5942,Shopping,Online Retail,-103.31,GBP,-31699.64,E-Com,London,GB,9074,user_001,,
df86330f-3363-467f-80f8-087a7a34092f,2025-05-08,2025-05-09,Shell,5541,Transport,Fuel,-36.9,GBP,-31736.54,POS,London,GB,9074,user_001,,
5e97427e-c3d6-4306-af48-9b5fc3614483,2025-05-09,2025-05-12,Deliveroo,5812,Food & Drink,Delivery,-23.43,GBP,-31759.97,E-Com,London,GB,1045,user_001,,
e8078b67-445e-4291-998a-7bb8b453d8c0,2025-05-09,2025-05-09,Shell,5541,Transport,Fuel,-80.08,GBP,-31840.05,POS,London,GB,4488,user_001,,
f8173d8b-dcb4-4b79-8e49-e4d524396054,2025-05-09,2025-05-12,Local Market,5499,Groceries,Specialty,-17.36,GBP,-31857.41,POS,London,GB,9074,user_001,,
1be7a9c7-13e5-4bba-a1ed-8d2a5e29a565,2025-05-10,2025-05-12,Amazon UK,5942,Shopping,Online Retail,-24.75,GBP,-31882.16,E-Com,London,GB,9074,user_001,,
7413c475-3b6c-4267-a192-c527884f6a0f,2025-05-10,2025-05-12,Local Market,5499,Groceries,Specialty,-20.04,GBP,-31902.2,POS,London,GB,9074,user_001,,
d40b7e85-4630-42c5-ad88-4feafb9af14a,2025-05-10,2025-05-12,Transport for London,4111,Transport,Transit,-10.08,GBP,-31912.28,POS,London,GB,9074,user_001,,
0c146aa8-041b-4c29-a511-2f4e20c538f7,2025-05-11,2025-05-12,Uber UK,4121,Transport,Ride Hailing,-16.61,GBP,-31928.89,E-Com,London,GB,1045,user_002,,
6f62eb08-f143-4299-a3cd-ffa23a2d1821,2025-05-11,2025-05-12,Tesco,5411,Groceries,Supermarket,-63.27,GBP,-31992.16,POS,London,GB,1045,user_001,,
8d81eb04-f00e-40e3-937a-22df18265c28,2025-05-11,2025-05-12,ATM Withdrawal,6011,Cash,ATM,-103.81,GBP,-32095.97,ATM,London,GB,1045,user_001,,
92020bc3-73f5-4984-9a9d-3940da1b0aab,2025-05-11,2025-05-12,Apple.com/bill,5734,Shopping,Electronics,-113.98,GBP,-32209.95,E-Com,Cupertino,US,1045,user_001,,
eceafd4d-4350-4a8e-8357-93f9c2b2ff38,2025-05-11,2025-05-13,Local Market,5499,Groceries,Specialty,-19.78,GBP,-32229.73,POS,London,GB,9074,user_001,,
0a6ab4d7-0449-4114-aba5-fbd1376ed994,2025-05-12,2025-05-12,Airline Refund,4511,Travel,Refund,14.06,GBP,-32215.67,Credit,London,GB,9074,user_001,,Refund for Uber UK
209ab8a3-c0d3-4301-aa2e-1c52b111b292,2025-05-12,2025-05-13,Thames Water,4900,Utilities,Water,-34.13,GBP,-32249.8,Direct Debit,Reading,GB,4488,user_001,rec_3a34d62842,
3b740c54-81c5-4c04-9f6e-c5fcf928cb8c,2025-05-12,2025-05-12,Waitrose,5411,Groceries,Supermarket,-66.27,GBP,-32316.07,POS,London,GB,2219,user_001,,
7e9d00ad-db18-4df1-92b1-28e406f06b37,2025-05-12,2025-05-13,Transport for London,4111,Transport,Transit,-3.54,GBP,-32319.61,POS,London,GB,4488,user_002,,
d356f6ae-d7a5-42d6-9e9e-76601645fd60,2025-05-12,2025-05-12,Deliveroo,5812,Food & Drink,Delivery,-18.62,GBP,-32338.23,E-Com,London,GB,1045,user_001,,
39996293-b5a5-464e-bc8a-38f214f6cccc,2025-05-13,2025-05-13,City Council Tax,9399,Utilities,Council Tax,-155.92,GBP,-32494.15,Direct Debit,London,GB,4488,user_002,rec_6feaa5d43f,
789bd309-15db-4f40-99c9-3c999ef7ce29,2025-05-13,2025-05-15,Apple.com/bill,5734,Shopping,Electronics,-49.69,USD,-32543.84,E-Com,Cupertino,US,2219,user_001,,FX purchase 62.88 USD @ rate 1.27
7983e994-ec68-43b5-a414-87da8a00db4b,2025-05-13,2025-05-14,Shell,5541,Transport,Fuel,-62.36,GBP,-32606.2,POS,London,GB,4488,user_001,,
ab14c2a6-c38f-4208-a364-b9578ae0a891,2025-05-13,2025-05-15,Apple.com/bill,5734,Shopping,Electronics,-178.86,GBP,-32785.06,E-Com,Cupertino,US,4488,user_001,,
6cee4f5c-db8b-4df2-ab2d-779110813e81,2025-05-14,2025-05-16,Amazon UK,5942,Shopping,Online Retail,-111.51,GBP,-32896.57,E-Com,London,GB,2219,user_001,,
b668d061-6d78-4fb3-a4cf-1be37e716aa6,2025-05-14,2025-05-14,Local Market,5499,Groceries,Specialty,-20.87,GBP,-32917.44,POS,London,GB,4488,user_001,,
2d540103-e022-455e-85e1-c744d351fa34,2025-05-15,2025-05-19,Waitrose,5411,Groceries,Supermarket,-32.96,GBP,-32950.4,POS,London,GB,2219,user_001,,
40927d43-bdc5-4f61-8bb3-c05faddcf12f,2025-05-15,2025-05-15,Sainsbury's,5411,Groceries,Supermarket,-49.74,GBP,-33000.14,POS,London,GB,4488,user_002,,
8bc20d17-6ec4-441d-b929-4166eba4e588,2025-05-15,2025-05-15,Pret A Manger,5814,Food & Drink,Eating Out,-8.71,GBP,-33008.85,POS,London,GB,4488,user_002,,
8f3b8fcf-b1ff-44e6-b93b-2467f4f0bc37,2025-05-15,2025-05-19,Pret A Manger,5814,Food & Drink,Eating Out,-10.53,GBP,-33019.38,POS,London,GB,9074,user_001,,
aa133795-40d9-4047-ab0f-3416f18a5bcd,2025-05-15,2025-05-15,O2 UK,4814,Bills,Mobile,-46.44,GBP,-33065.82,Direct Debit,Slough,GB,4488,user_002,rec_d2dce4c42f,
64bdf99d-fddb-4196-bd63-8016ffa943cf,2025-05-16,2025-05-16,Shell,5541,Transport,Fuel,-57.01,GBP,-33122.83,POS,London,GB,2219,user_002,,
f1e00cd5-5697-47d1-995f-76c10663c82b,2025-05-16,2025-05-19,Waitrose,5411,Groceries,Supermarket,-26.31,GBP,-33149.14,POS,London,GB,4488,user_001,,
4586dc90-7ab8-463a-8ed1-c1975e5577ce,2025-05-17,2025-05-19,Waitrose,5411,Groceries,Supermarket,-44.91,GBP,-33194.05,POS,London,GB,1045,user_001,,
4662742a-9930-4d3c-8099-5839074e9cc4,2025-05-17,2025-05-19,Waitrose,5411,Groceries,Supermarket,-85.94,GBP,-33279.99,POS,London,GB,4488,user_001,,
5fb9f9eb-f6f2-4c9e-b109-cf3a28b4b8af,2025-05-17,2025-05-19,Local Market,5499,Groceries,Specialty,-17.69,GBP,-33297.68,POS,London,GB,4488,user_001,,
22d06aaa-70ea-4d01-9545-b1d83953eea6,2025-05-18,2025-05-19,Uber UK,4121,Transport,Ride Hailing,-25.14,GBP,-33322.82,E-Com,London,GB,4488,user_002,,
2ad2bb65-ba9b-42e1-82fd-e53eb97cdaf6,2025-05-18,2025-05-20,Local Market,5499,Groceries,Specialty,-14.59,GBP,-33337.41,POS,London,GB,2219,user_002,,
488d1ae4-13d7-45b8-abca-c92028078177,2025-05-18,2025-05-19,Deliveroo,5812,Food & Drink,Delivery,-33.63,GBP,-33371.04,E-Com,London,GB,4488,user_001,,
4b5e1f20-251a-4495-accb-afc749e63c35,2025-05-18,2025-05-20,Uber UK,4121,Transport,Ride Hailing,-34.08,GBP,-33405.12,E-Com,London,GB,1045,user_001,,
350b82ff-ea04-46e7-b78b-2a9c979c00c3,2025-05-19,2025-05-20,GymBox,7997,Wellness,Gym,-50.87,GBP,-33455.99,Direct Debit,London,GB,9074,user_001,rec_3906953fd2,
3c10b004-969d-4ce0-bee8-c637eb1fd7e8,2025-05-19,2025-05-20,Spotify,5735,Entertainment,Subscriptions,-8.7,GBP,-33464.69,E-Com,Stockholm,SE,2219,user_001,rec_4c746d2c3b,
6e84a991-a20b-4658-83d6-8d43028f09f0,2025-05-19,2025-05-20,Sainsbury's,5411,Groceries,Supermarket,-16.9,GBP,-33481.59,POS,London,GB,1045,user_002,,
dafb42a9-537e-472f-8bc7-8bcb9b509ca3,2025-05-19,2025-05-20,Sainsbury's,5411,Groceries,Supermarket,-51.04,GBP,-33532.63,POS,London,GB,1045,user_001,,
fce6295a-5232-4e2e-98e5-aa78802d5371,2025-05-19,2025-05-20,Sainsbury's,5411,Groceries,Supermarket,-44.29,GBP,-33576.92,POS,London,GB,1045,user_002,,
b1c6129e-b3a0-43ee-b922-25e729c6acdc,2025-05-20,2025-05-20,Waitrose,5411,Groceries,Supermarket,-79.31,GBP,-33656.23,POS,London,GB,1045,user_001,,
20fccdc4-07dc-4a74-ab2f-81c09c11142b,2025-05-21,2025-05-22,Netflix,7841,Entertainment,Subscriptions,-11.92,GBP,-33668.15,E-Com,Los Gatos,US,9074,user_001,rec_1bfe33738d,
cf1459ce-bed1-4833-be08-360c4f0fc33b,2025-05-21,2025-05-22,Uber UK,4121,Transport,Ride Hailing,-9.18,GBP,-33677.33,E-Com,London,GB,2219,user_001,,
3a84f048-9e07-4245-a038-703e42b53459,2025-05-22,2025-05-26,Amazon UK,5942,Shopping,Online Retail,-49.95,GBP,-33727.28,E-Com,London,GB,2219,user_001,,
96c3423c-f02a-433e-aaa7-ea5094f6cbd5,2025-05-22,2025-05-22,Pret A Manger,5814,Food & Drink,Eating Out,-8.7,GBP,-33735.98,POS,London,GB,2219,user_001,,
a7b628b6-2d84-45d4-b42d-303e8edbcb48,2025-05-22,2025-05-23,Tesco,5411,Groceries,Supermarket,-58.43,GBP,-33794.41,POS,London,GB,1045,user_001,,
ba5dbda5-24ec-4064-83d1-b3fa5f803a7f,2025-05-22,2025-05-22,Tesco,5411,Groceries,Supermarket,-51.31,GBP,-33845.72,POS,London,GB,4488,user_001,,
83b2cf99-8d89-4b4b-8802-3c2c7f9e2b75,2025-05-23,2025-05-26,Apple.com/bill,5734,Shopping,Electronics,-18.31,GBP,-33864.03,E-Com,Cupertino,US,9074,user_001,,
b6b03d6a-8005-49eb-a753-9a0d84a29331,2025-05-23,2025-05-23,T212 Capital,6011,Income,Salary,2892.75,GBP,-30971.28,Credit,London,GB,9074,user_001,rec_2ff8f778d0,
e163a381-576a-4494-b5ae-2f7750e9d20b,2025-05-23,2025-05-26,Tesco,5411,Groceries,Supermarket,-48.43,GBP,-31019.71,POS,London,GB,1045,user_002,,
58cf5673-6e59-4af5-a369-0b3997cbc0aa,2025-05-24,2025-05-26,Uber UK,4121,Transport,Ride Hailing,-13.36,GBP,-31033.07,E-Com,London,GB,2219,user_002,,
8b7e05fb-60e4-4d30-9cde-78ec04aaa999,2025-05-24,2025-05-26,Sainsbury's,5411,Groceries,Supermarket,-47.9,GBP,-31080.97,POS,London,GB,2219,user_001,,
9eeaffca-1d82-43d8-9e3f-ee9836d06cf4,2025-05-24,2025-05-26,Shell,5541,Transport,Fuel,-89.43,GBP,-31170.4,POS,London,GB,9074,user_001,,
a8cc361e-2f46-4a1a-9a77-15996f2b75d7,2025-05-24,2025-05-26,Apple.com/bill,5734,Shopping,Electronics,-19.59,GBP,-31189.99,E-Com,Cupertino,US,2219,user_001,,
b4eab587-3354-405a-84f4-fde3f184060f,2025-05-24,2025-05-26,Local Market,5499,Groceries,Specialty,-17.98,GBP,-31207.97,POS,London,GB,9074,user_001,,
1e7c230e-3e23-48fe-b800-8beadfd5d3de,2025-05-25,2025-05-26,Waitrose,5411,Groceries,Supermarket,-41.73,GBP,-31249.7,POS,London,GB,1045,user_001,,
3b4fb826-7e4b-4001-b206-4b609da94f58,2025-05-25,2025-05-26,Apple.com/bill,5734,Shopping,Electronics,-159.53,GBP,-31409.23,E-Com,Cupertino,US,2219,user_001,,
ea872f3c-6452-45bc-aa16-0d4c3a48503d,2025-05-25,2025-05-27,Apple.com/bill,5734,Shopping,Electronics,-129.7,USD,-31538.93,E-Com,Cupertino,US,4488,user_001,,FX purchase 161.03 USD @ rate 1.24
1db7072b-f5de-4af8-9863-2e1627a7fccc,2025-05-26,2025-05-26,Apple.com/bill,5734,Shopping,Electronics,-113.03,GBP,-31651.96,E-Com,Cupertino,US,1045,user_001,,
331d8f0e-de3a-46e1-a957-fc44ee5ba847,2025-05-27,2025-05-28,Apple.com/bill,5734,Shopping,Electronics,-3.59,GBP,-31655.55,E-Com,Cupertino,US,2219,user_001,,
113686d5-f301-4fe8-acf1-b3ba74d421be,2025-05-29,2025-05-30,Shell,5541,Transport,Fuel,-41.6,GBP,-31697.15,POS,London,GB,1045,user_001,,
23555505-a396-4ab4-9c42-899272ad8e0a,2025-05-30,2025-06-02,Local Market,5499,Groceries,Specialty,-10.63,GBP,-31707.78,POS,London,GB,9074,user_001,,
3cf853a0-a9a1-4404-98d5-49c162208559,2025-05-30,2025-06-02,Deliveroo,5812,Food & Drink,Delivery,-32.34,GBP,-31740.12,E-Com,London,GB,2219,user_001,,
9d41ddfa-4991-46af-817d-b651d55193bb,2025-05-30,2025-06-02,Pret A Manger,5814,Food & Drink,Eating Out,-9.26,GBP,-31749.38,POS,London,GB,2219,user_001,,
3fb65afa-0c4d-497c-97b8-3f769b903dd1,2025-05-31,2025-06-02,Deliveroo,5812,Food & Drink,Delivery,-17.13,GBP,-31766.51,E-Com,London,GB,4488,user_001,,
e309b019-bb7c-4346-974d-552394923ff4,2025-05-31,2025-06-02,Pret A Manger,5814,Food & Drink,Eating Out,-8.79,GBP,-31775.3,POS,London,GB,1045,user_001,,
24dea6ae-99df-46ac-9239-cc2a08f1245e,2025-06-01,2025-06-02,Deliveroo,5812,Food & Drink,Delivery,-22.38,GBP,-31797.68,E-Com,London,GB,2219,user_001,,
57414bc1-ad70-4e34-8198-89c39eb8777c,2025-06-01,2025-06-03,Waitrose,5411,Groceries,Supermarket,-66.28,GBP,-31863.96,POS,London,GB,2219,user_002,,
bd5519d9-ccd6-4a81-8b43-92265f06abba,2025-06-01,2025-06-02,Transport for London,4111,Transport,Transit,-11.16,GBP,-31875.12,POS,London,GB,2219,user_001,,
d78ab970-1f31-4861-8a7d-c2e238ce22ab,2025-06-02,2025-06-04,Crown Estates Lettings,6513,Housing,Rent,-1568.73,GBP,-33443.85,POS,London,GB,1045,user_002,rec_fc2ae06846,
f0fcf33a-8b32-41ec-9625-312c656be7af,2025-06-02,2025-06-03,Shell,5541,Transport,Fuel,-94.6,GBP,-33538.45,POS,London,GB,4488,user_001,,
c89d83ca-f9de-4071-8321-98856a868ed1,2025-06-03,2025-06-04,Pret A Manger,5814,Food & Drink,Eating Out,-6.82,GBP,-33545.27,POS,London,GB,1045,user_001,,
4f1c10b3-1931-4928-b62e-82ea91cbfbf1,2025-06-04,2025-06-04,Tesco,5411,Groceries,Supermarket,-68.57,GBP,-33613.84,POS,London,GB,4488,user_001,,
7cbd262a-8899-4d9b-878d-62bd3b4637df,2025-06-04,2025-06-06,Waitrose,5411,Groceries,Supermarket,-57.74,GBP,-33671.58,POS,London,GB,4488,user_001,,
d1775fc7-1c70-4d00-a674-fd37ed84ea28,2025-06-04,2025-06-06,Tesco,5411,Groceries,Supermarket,-61.58,GBP,-33733.16,POS,London,GB,4488,user_001,,
3d23e823-adda-4469-a381-4af8fdff6b8a,2025-06-05,2025-06-05,Local Market,5499,Groceries,Specialty,-12.94,GBP,-33746.1,POS,London,GB,1045,user_001,,
19bf3b3b-39ca-40f7-9af6-be9623a128de,2025-06-06,2025-06-09,Tesco,5411,Groceries,Supermarket,-28.67,GBP,-33774.77,POS,London,GB,2219,user_001,,
20013abc-10ab-40f0-be53-123e57974057,2025-06-06,2025-06-09,Transport for London,4111,Transport,Transit,-5.11,GBP,-33779.88,POS,London,GB,2219,user_001,,
c7f2b264-e2d5-4163-8c5c-a92d7ba6ee37,2025-06-06,2025-06-06,Shell,5541,Transport,Fuel,-70.08,GBP,-33849.96,POS,London,GB,4488,user_002,,
08404388-3c0a-4fbc-8f85-896fa304ea2a,2025-06-07,2025-06-09,Waitrose,5411,Groceries,Supermarket,-36.81,GBP,-33886.77,POS,London,GB,1045,user_001,,
